,,,,Amplitude,,,,,,Activation,,,,
PDB,UniprotAcc,UniprotName,GeneName,gnao,gnaq,gna15,gnas2,gnas13,,gnao,gnaq,gna15,gnas2,gnas13
ClassA_sucr1_human_Active_6LFO_2021-02-08_GPCRDB.pdb,Q9BXA5,SUCR1_HUMAN,SUCNR1,100,0,0,0,0,,100,0,0,0,0
ClassA_5ht1a_human_Active_6G79_2021-02-08_GPCRDB.pdb,P08908,5HT1A_HUMAN,HTR1A,100,0,49.38901018,0,0,,100,0,0.693251696,0,0
ClassA_5ht1d_human_Active_6G79_2021-02-08_GPCRDB.pdb,P28221,5HT1D_HUMAN,HTR1D,100,0,0,0,0,,100,0,0,0,0
ClassA_5ht1f_human_Active_6G79_2021-02-08_GPCRDB.pdb,P30939,5HT1F_HUMAN,HTR1F,100,0,0,0,0,,100,0,0,0,0
ClassA_5ht2b_human_5TUD_refined_Active_2021-02-08_GPCRDB.pdb,P41595,5HT2B_HUMAN,HTR2B,0,100,0,0,0,,0,100,0,0,0
ClassA_5ht4r_human_Active_7JVR_2021-03-15_GPCRdb.pdb,Q13639,5HT4R_HUMAN,HTR4,80.1873,0,68.5194,100,16.542,,4.3093,0,9.43,100,1.6369
ClassA_5ht5a_human_Active_6G79_2021-02-08_GPCRDB.pdb,P47898,5HT5A_HUMAN,HTR5A,100,0,0,0,0,,100,0,0,0,0
ClassA_5ht7r_human_Active_6G79_2021-02-08_GPCRDB.pdb,P34969,5HT7R_HUMAN,HTR7,19.6335,0,0,100,0,,21.834,0,0,100,0
ClassA_aa1r_human_6D9H_refined_Active_2021-02-08_GPCRDB.pdb,P30542,AA1R_HUMAN,ADORA1,100,0,55.241,0,0,,100,0,13.068,0,0
ClassA_aa2br_human_Active_4UHR_2021-02-08_GPCRDB.pdb,P29275,AA2BR_HUMAN,ADORA2B,78.6405,0,50.4646,100,60.4457,,17.1208,0,100,78.2032,9.7265
ClassA_ada1a_human_Active_6K42_2021-03-15_GPCRdb.pdb,P35348,ADA1A_HUMAN,ADRA1A,0,90.5663,100,11.554,0,,0,100,28.8512,21.7271,0
ClassA_ada1d_human_Active_6K42_2021-03-15_GPCRdb.pdb,P25100,ADA1D_HUMAN,ADRA1D,0,51.5073,100,0,0,,0,100,24.9813,0,0
ClassA_ada2a_human_Active_6K42_2021-03-15_GPCRdb.pdb,P08913,ADA2A_HUMAN,ADRA2A,100,0,58.814,0,0,,100,0,0.4651,0,0
ClassA_ada2c_human_Active_6K42_2021-03-15_GPCRdb.pdb,P18825,ADA2C_HUMAN,ADRA2C,100,0,8.5106,0,0,,100,0,0.1363,0,0
ClassA_adrb2_human_6MXT_refined_Active_2021-02-08_GPCRDB.pdb,P07550,ADRB2_HUMAN,ADRB2,0,0,100,100.4955,0,,0,0,11.0473,100,0
ClassA_drd1_human_Active_3SN6_2021-02-08_GPCRDB.pdb,P21728,DRD1_HUMAN,DRD1,0,0,100,86.5846,0,,0,0,17.7933,100,0
ClassA_drd3_human_Active_6VMS_2021-02-08_GPCRDB.pdb,P35462,DRD3_HUMAN,DRD3,100,0,0,0,0,,100,0,0,0,0
ClassA_drd5_human_Active_3SN6_2021-02-08_GPCRDB.pdb,P21918,DRD5_HUMAN,DRD5,80.8728,0,100,86.0526,0,,14.4442,0,40.8134,100,0
ClassA_acm1_human_6OIJ_refined_Active_2021-02-08_GPCRDB.pdb,P11229,ACM1_HUMAN,CHRM1,100,49.3001,93.6764,0,0,,4.7514,100,54.7855,0,0
ClassA_acm3_human_Active_6OIJ_2021-02-08_GPCRDB.pdb,P20309,ACM3_HUMAN,CHRM3,100,34.451,52.5817,0,0,,13.0711,100,49.4411,0,0
ClassA_acm5_human_Active_6OIJ_2021-02-08_GPCRDB.pdb,P08912,ACM5_HUMAN,CHRM5,100,64.7608,87.9899,0,0,,5.5385,100,53.3383,0,0
ClassA_hrh2_human_Active_3SN6_2021-02-08_GPCRDB.pdb,P25021,HRH2_HUMAN,HRH2,0,0,100,98.6172,0,,0,0,33.3752,100,0
ClassA_galr1_human_Active_6B73_2021-03-15_GPCRdb.pdb,P47211,GALR1_HUMAN,GALR1,100,0,13.3159,0,0,,100,0,0.1708,0,0
ClassA_galr3_human_Active_6B73_2021-03-15_GPCRdb.pdb,O60755,GALR3_HUMAN,GALR3,100,0,0,0,0,,100,0,0,0,0
ClassA_mtr1a_human_Active_6K41_2021-02-08_GPCRDB.pdb,P48039,MTR1A_HUMAN,MTNR1A,100,0,60.9008,0,0,,100,0,5.9442,0,0
ClassA_cnr1_human_5XR8_refined_Active_2021-02-08_GPCRDB.pdb,P21554,CNR1_HUMAN,CNR1,100,0,0,0,0,,100,0,0,0,0
ClassA_oprk_human_6B73_refined_Active_2021-02-08_GPCRDB.pdb,P41145,OPRK_HUMAN,OPRK1,100,0,0,0,0,,100,0,0,0,0
ClassA_ednra_human_Active_6B73_2021-02-08_GPCRDB.pdb,P25101,EDNRA_HUMAN,EDNRA,100,43.2822,0,0,34.6691,,100,40.4455,0,0,18.3375
ClassA_grpr_human_Active_6B73_2021-02-08_GPCRDB.pdb,P30550,GRPR_HUMAN,GRPR,39.9167,80.5507,0,0,100,,1.7301,100,0,0,5.9811
ClassA_apj_human_Active_6DO1_2021-03-15_GPCRdb.pdb,P35414,APJ_HUMAN,APLNR,100,0,8.5889,0,0,,100,0,0.3427,0,0
ClassA_v1ar_human_Active_5C1M_2021-02-08_GPCRDB.pdb,P37288,V1AR_HUMAN,AVPR1A,57.1659,100,54.8242,0,0,,17.2839,100,7.8328,0,0
ClassA_v2r_human_Active_6OSA_2021-02-08_GPCRDB.pdb,P30518,V2R_HUMAN,AVPR2,45.6961,53.9723,100,32.1664,19.7849,,6.0633,11.4751,40.5904,100,4.5129
ClassA_npy1r_human_Active_6B73_2021-02-08_GPCRDB.pdb,P25929,NPY1R_HUMAN,NPY1R,100,0,0,0,0,,100,0,0,0,0
ClassA_npy4r_human_Active_6B73_2021-02-08_GPCRDB.pdb,P50391,NPY4R_HUMAN,NPY4R,100,0,0,0,0,,100,0,0,0,0
ClassA_nk1r_human_Active_6B73_2021-02-08_GPCRDB.pdb,P25103,NK1R_HUMAN,TACR1,95.3361,100,94.0832,0,96.1388,,6.6804,100,3.6764,0,46.8026
ClassA_nk3r_human_Active_6B73_2021-03-15_GPCRdb.pdb,P29371,NK3R_HUMAN,TACR3,77.6172,59.7911,89.7735,0,100,,6.6096,100,15.3217,0,67.4825
ClassA_pe2r1_human_Active_7D7M_2021-03-15_GPCRdb.pdb,P34995,PE2R1_HUMAN,PTGER1,38.6439,67.8314,100,0,0,,22.4702,100,67.1274,0,0
ClassA_pe2r3_human_6AK3_refined_Active_2021-02-08_GPCRDB.pdb,P43115,PE2R3_HUMAN,PTGER3,100,0,46.8753,0,44.0336,,100,0,1.7085,0,4.3892
ClassA_pd2r_human_Active_7D7M_2021-02-08_GPCRDB.pdb,Q9Y5Y4,PD2R2_HUMAN,PTGDR,0,0,100,93.2423,0,,0,0,21.9252,100,0
ClassA_ta2r_human_Active_6AK3_2021-03-15_GPCRdb.pdb,P21731,TA2R_HUMAN,TBXA2R,0,50.6177,100,0,66.0042,,0,43.5431,18.75,0,100
ClassA_ox1r_human_Active_6B73_2021-02-08_GPCRDB.pdb,O43613,OX1R_HUMAN,HCRTR1,100,78.5109,19.9654,0,64.802,,29.644,100,2.8033,0,23.1033
ClassA_oxyr_human_Active_5DYS_2021-02-08_GPCRDB.pdb,P30559,OXYR_HUMAN,OXTR,33.0576,93.3367,100,0,0,,13.2492,100,17.4371,0,0
ClassA_cckar_human_Active_6B73_2021-02-08_GPCRDB.pdb,P32238,CCKAR_HUMAN,CCKAR,100,60.40676546,71.23496621,20.68350775,66.33770428,,78.48753639,100,14.37097863,4.717851885,17.94538082
ClassA_cxcr4_human_Active_6WWZ_2021-02-08_GPCRDB.pdb,P61073,CXCR4_HUMAN,CXCR4,100,0,9.7228,0,0,,100,0,6.8368,0,0
ClassA_ssr1_human_Active_6B73_2021-02-08_GPCRDB.pdb,P30872,SSR1_HUMAN,SSTR1,100,0,0,0,0,,100,0,0,0,0
ClassA_ssr3_human_Active_6B73_2021-02-08_GPCRDB.pdb,P32745,SSR3_HUMAN,SSTR3,100,0,45.2284,0,0,,100,0,1.7448,0,0
ClassA_ssr5_human_Active_6PT2_2021-02-08_GPCRDB.pdb,P35346,SSR5_HUMAN,SSTR5,100,0,50.7787,0,0,,100,0,1.0089,0,0
ClassA_kissr_human_Active_6B73_2021-02-08_GPCRDB.pdb,Q969F8,KISSR_HUMAN,KISS1R,0,100.6662,100,0,0,,0,100,29.4516,0,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
