Q9BXA5,SUCR1_HUMAN,SUCNR1
P08908,5HT1A_HUMAN,HTR1A
P28221,5HT1D_HUMAN,HTR1D
P30939,5HT1F_HUMAN,HTR1F
P41595,5HT2B_HUMAN,HTR2B
Q13639,5HT4R_HUMAN,HTR4
P47898,5HT5A_HUMAN,HTR5A
P34969,5HT7R_HUMAN,HTR7
P30542,AA1R_HUMAN,ADORA1
P29275,AA2BR_HUMAN,ADORA2B
P35348,ADA1A_HUMAN,ADRA1A
P25100,ADA1D_HUMAN,ADRA1D
P08913,ADA2A_HUMAN,ADRA2A
P18825,ADA2C_HUMAN,ADRA2C
P07550,ADRB2_HUMAN,ADRB2
P21728,DRD1_HUMAN,DRD1
P35462,DRD3_HUMAN,DRD3
P21918,DRD5_HUMAN,DRD5
P11229,ACM1_HUMAN,CHRM1
P20309,ACM3_HUMAN,CHRM3
P08912,ACM5_HUMAN,CHRM5
P25021,HRH2_HUMAN,HRH2
P47211,GALR1_HUMAN,GALR1
O60755,GALR3_HUMAN,GALR3
P48039,MTR1A_HUMAN,MTNR1A
P21554,CNR1_HUMAN,CNR1
P41145,OPRK_HUMAN,OPRK1
P25101,EDNRA_HUMAN,EDNRA
P30550,GRPR_HUMAN,GRPR
P35414,APJ_HUMAN,APLNR
P37288,V1AR_HUMAN,AVPR1A
P30518,V2R_HUMAN,AVPR2
P25929,NPY1R_HUMAN,NPY1R
P50391,NPY4R_HUMAN,NPY4R
P25103,NK1R_HUMAN,TACR1
P29371,NK3R_HUMAN,TACR3
P34995,PE2R1_HUMAN,PTGER1
P43115,PE2R3_HUMAN,PTGER3
Q9Y5Y4,PD2R2_HUMAN,PTGDR
P21731,TA2R_HUMAN,TBXA2R
O43613,OX1R_HUMAN,HCRTR1
P30559,OXYR_HUMAN,OXTR
P32238,CCKAR_HUMAN,CCKAR
P61073,CXCR4_HUMAN,CXCR4
P30872,SSR1_HUMAN,SSTR1
P32745,SSR3_HUMAN,SSTR3
P35346,SSR5_HUMAN,SSTR5
Q969F8,KISSR_HUMAN,KISS1R
